ref_date,ticker,country,cumret_adjusted_prices
2016-11-23,BBDC4.SA,Brazil,1.1835516534010322
2016-11-24,BBDC4.SA,Brazil,1.2047611655717998
2016-11-25,BBDC4.SA,Brazil,1.211531805051947
2016-11-28,BBDC4.SA,Brazil,1.2235233891143078
2016-11-29,BBDC4.SA,Brazil,1.2081870282739913
2016-11-30,BBDC4.SA,Brazil,1.1945644082362712
2016-12-01,BBDC4.SA,Brazil,1.185509734177799
2016-12-02,BBDC4.SA,Brazil,1.1938303149106833
2016-12-05,BBDC4.SA,Brazil,1.1992957402412416
2016-12-06,BBDC4.SA,Brazil,1.219689131734897
2016-12-07,BBDC4.SA,Brazil,1.2214836857117672
2016-12-08,BBDC4.SA,Brazil,1.2239307103884505
2016-12-09,BBDC4.SA,Brazil,1.2217285623874758
2016-12-12,BBDC4.SA,Brazil,1.2369828958762679
2016-12-13,BBDC4.SA,Brazil,1.2281728257435423
2016-12-14,BBDC4.SA,Brazil,1.2431005191566773
2016-12-15,BBDC4.SA,Brazil,1.2419585678554088
2016-12-16,BBDC4.SA,Brazil,1.2412244745298213
2016-12-19,BBDC4.SA,Brazil,1.2418770772054224
2016-12-20,BBDC4.SA,Brazil,1.257376014619961
2016-12-21,BBDC4.SA,Brazil,1.267572912729664
2016-12-22,BBDC4.SA,Brazil,1.27654609613815
2016-12-23,BBDC4.SA,Brazil,1.2820112575171319
2016-12-26,BBDC4.SA,Brazil,1.277932519389377
2016-12-27,BBDC4.SA,Brazil,1.2600680479481412
2016-12-28,BBDC4.SA,Brazil,1.2543578779176625
2016-12-29,BBDC4.SA,Brazil,1.2603125286964856
2017-01-02,BBDC4.SA,Brazil,1.2740171760857304
2017-01-03,BBDC4.SA,Brazil,1.275729975461038
2017-01-04,BBDC4.SA,Brazil,1.2846218001953258
2017-01-05,BBDC4.SA,Brazil,1.2844584141696034
2017-01-06,BBDC4.SA,Brazil,1.287313428797756
2017-01-09,BBDC4.SA,Brazil,1.284621800195326
2017-01-10,BBDC4.SA,Brazil,1.2733644414343406
2017-01-11,BBDC4.SA,Brazil,1.2700199374063472
2017-01-12,BBDC4.SA,Brazil,1.2699383059821872
2017-01-13,BBDC4.SA,Brazil,1.2804613074660085
2017-01-16,BBDC4.SA,Brazil,1.2939210781795447
2017-01-17,BBDC4.SA,Brazil,1.2946554442550946
2017-01-18,BBDC4.SA,Brazil,1.2978366942331536
2017-01-19,BBDC4.SA,Brazil,1.2914737895512853
2017-01-20,BBDC4.SA,Brazil,1.297591949533233
2017-01-23,BBDC4.SA,Brazil,1.300283850885625
2017-01-24,BBDC4.SA,Brazil,1.2912290448513648
2017-01-26,BBDC4.SA,Brazil,1.2956341415064285
2017-01-27,BBDC4.SA,Brazil,1.2861714774964872
2017-01-30,BBDC4.SA,Brazil,1.2914737895512853
2017-01-31,BBDC4.SA,Brazil,1.2970208375076175
2017-02-01,BBDC4.SA,Brazil,1.3013441795611194
2017-02-02,BBDC4.SA,Brazil,1.2875584462476386
2017-02-03,BBDC4.SA,Brazil,1.309664760294004
2017-02-06,BBDC4.SA,Brazil,1.3652163873702658
2017-02-07,BBDC4.SA,Brazil,1.3795733734835358
2017-02-08,BBDC4.SA,Brazil,1.3679897793726439
2017-02-09,BBDC4.SA,Brazil,1.3506147973312492
2017-02-10,BBDC4.SA,Brazil,1.3330762884899579
2017-02-13,BBDC4.SA,Brazil,1.337563016569182
2017-02-14,BBDC4.SA,Brazil,1.3236136156816307
2017-02-15,BBDC4.SA,Brazil,1.324755707757073
2017-02-16,BBDC4.SA,Brazil,1.3376445072191678
2017-02-17,BBDC4.SA,Brazil,1.3582010119885837
2017-02-20,BBDC4.SA,Brazil,1.3477521193089983
2017-02-21,BBDC4.SA,Brazil,1.3516191418774126
2017-02-22,BBDC4.SA,Brazil,1.3676626025954481
2017-02-23,BBDC4.SA,Brazil,1.3824721600814223
2017-02-24,BBDC4.SA,Brazil,1.3863393058272386
2017-03-01,BBDC4.SA,Brazil,1.39292117593841
2017-03-02,BBDC4.SA,Brazil,1.4053449279166281
2017-03-03,BBDC4.SA,Brazil,1.420977310449752
2017-03-06,BBDC4.SA,Brazil,1.4444257566728427
2017-03-07,BBDC4.SA,Brazil,1.4427800889817712
2017-03-08,BBDC4.SA,Brazil,1.4551212681085406
2017-03-09,BBDC4.SA,Brazil,1.4598936797771676
2017-03-10,BBDC4.SA,Brazil,1.4762660681511879
2017-03-13,BBDC4.SA,Brazil,1.4828482110123216
2017-03-14,BBDC4.SA,Brazil,1.5131255596268323
2017-03-15,BBDC4.SA,Brazil,1.5055561234913635
2017-03-16,BBDC4.SA,Brazil,1.4988919532787053
2017-03-17,BBDC4.SA,Brazil,1.4886075200279192
2017-03-20,BBDC4.SA,Brazil,1.497575600372597
2017-03-21,BBDC4.SA,Brazil,1.4952720949663276
2017-03-22,BBDC4.SA,Brazil,1.4856454994307395
2017-03-23,BBDC4.SA,Brazil,1.4702600084036899
2017-03-24,BBDC4.SA,Brazil,1.4731394561494204
2017-03-27,BBDC4.SA,Brazil,1.470506767933976
2017-03-28,BBDC4.SA,Brazil,1.470342572456753
2017-03-29,BBDC4.SA,Brazil,1.4660639350018887
2017-03-30,BBDC4.SA,Brazil,1.4817786176364995
2017-03-31,BBDC4.SA,Brazil,1.4759370173178008
2017-04-03,BBDC4.SA,Brazil,1.4477164233776592
2017-04-04,BBDC4.SA,Brazil,1.4561085613828755
2017-04-05,BBDC4.SA,Brazil,1.4584124715148952
2017-04-06,BBDC4.SA,Brazil,1.4465646706745243
2017-04-07,BBDC4.SA,Brazil,1.448868712782332
2017-04-10,BBDC4.SA,Brazil,1.4592351733846427
2017-04-11,BBDC4.SA,Brazil,1.4614566514393876
2017-04-12,BBDC4.SA,Brazil,1.4643363719350806
2017-04-13,BBDC4.SA,Brazil,1.4551212681085406
2017-04-17,BBDC4.SA,Brazil,1.4533935730659442
2017-04-18,BBDC4.SA,Brazil,1.4702600084036896
2017-04-19,BBDC4.SA,Brazil,1.4569316679783733
2017-04-20,BBDC4.SA,Brazil,1.4593174734861294
2017-04-24,BBDC4.SA,Brazil,1.4714941931840992
2017-04-25,BBDC4.SA,Brazil,1.4608808410757144
2017-04-26,BBDC4.SA,Brazil,1.469190547003656
2017-04-27,BBDC4.SA,Brazil,1.4484572298716702
2017-04-28,BBDC4.SA,Brazil,1.4449194077092034
2017-05-02,BBDC4.SA,Brazil,1.4728931013448845
2017-05-03,BBDC4.SA,Brazil,1.4632665146076822
2017-05-04,BBDC4.SA,Brazil,1.4677917708186585
2017-05-05,BBDC4.SA,Brazil,1.4751966155495397
2017-05-08,BBDC4.SA,Brazil,1.484082395792731
2017-05-09,BBDC4.SA,Brazil,1.4979046512059842
2017-05-10,BBDC4.SA,Brazil,1.5098343474220912
2017-05-11,BBDC4.SA,Brazil,1.4950250714844648
2017-05-12,BBDC4.SA,Brazil,1.5074485419143349
2017-05-15,BBDC4.SA,Brazil,1.5206948549881267
2017-05-16,BBDC4.SA,Brazil,1.500619648321301
2017-05-17,BBDC4.SA,Brazil,1.5092581411310533
2017-05-18,BBDC4.SA,Brazil,1.5088470541477557
2017-05-19,BBDC4.SA,Brazil,1.5062144979080991
2017-05-22,BBDC4.SA,Brazil,1.5221756673230342
2017-05-23,BBDC4.SA,Brazil,1.530485777976726
2017-05-24,BBDC4.SA,Brazil,1.5378083226061205
2017-05-25,BBDC4.SA,Brazil,1.5186569024643755
2017-05-26,BBDC4.SA,Brazil,1.5249577873242017
2017-05-29,BBDC4.SA,Brazil,1.5192375431418947
2017-05-30,BBDC4.SA,Brazil,1.5121076479696474
2017-05-31,BBDC4.SA,Brazil,1.5146776476857233
2017-06-01,BBDC4.SA,Brazil,1.4821785570648918
2017-06-02,BBDC4.SA,Brazil,1.470737681571299
2017-06-05,BBDC4.SA,Brazil,1.4985941807071081
2017-06-06,BBDC4.SA,Brazil,1.522719521949205
2017-06-07,BBDC4.SA,Brazil,1.5212270341562395
2017-06-08,BBDC4.SA,Brazil,1.5358185588418136
2017-06-09,BBDC4.SA,Brazil,1.550907359498729
2017-06-12,BBDC4.SA,Brazil,1.546927708792713
2017-06-13,BBDC4.SA,Brazil,1.5493320349027386
2017-06-14,BBDC4.SA,Brazil,1.5555499509837516
2017-06-15,BBDC4.SA,Brazil,1.5529798192918873
2017-06-16,BBDC4.SA,Brazil,1.577105160533984
2017-06-19,BBDC4.SA,Brazil,1.5664931545786382
2017-06-20,BBDC4.SA,Brazil,1.5482542590280515
2017-06-21,BBDC4.SA,Brazil,1.5594465009351666
2017-06-22,BBDC4.SA,Brazil,1.5746177336693568
2017-06-23,BBDC4.SA,Brazil,1.5754471399091419
2017-06-26,BBDC4.SA,Brazil,1.5751985063226643
2017-06-27,BBDC4.SA,Brazil,1.5842351876820195
2017-06-28,BBDC4.SA,Brazil,1.5949298984646025
2017-06-29,BBDC4.SA,Brazil,1.6203817987404239
2017-06-30,BBDC4.SA,Brazil,1.628589197037396
2017-07-03,BBDC4.SA,Brazil,1.6504762817028817
2017-07-04,BBDC4.SA,Brazil,1.6442583744202546
2017-07-05,BBDC4.SA,Brazil,1.6512225959864513
2017-07-06,BBDC4.SA,Brazil,1.6534611253130245
2017-07-07,BBDC4.SA,Brazil,1.6765915274834595
2017-07-10,BBDC4.SA,Brazil,1.6579375152888438
2017-07-11,BBDC4.SA,Brazil,1.648901097881065
2017-07-12,BBDC4.SA,Brazil,1.6549532083802394
2017-07-13,BBDC4.SA,Brazil,1.637045915194944
2017-07-14,BBDC4.SA,Brazil,1.6394499773533935
2017-07-17,BBDC4.SA,Brazil,1.6464139349680142
2017-07-18,BBDC4.SA,Brazil,1.6731094167003613
2017-07-19,BBDC4.SA,Brazil,1.6703733474508702
2017-07-20,BBDC4.SA,Brazil,1.6777521401611715
2017-07-21,BBDC4.SA,Brazil,1.6909341458325935
2017-07-24,BBDC4.SA,Brazil,1.7100851612485883
2017-07-25,BBDC4.SA,Brazil,1.7114945482869526
2017-07-26,BBDC4.SA,Brazil,1.7097535588832973
2017-07-27,BBDC4.SA,Brazil,1.7286559407128148
2017-07-28,BBDC4.SA,Brazil,1.732718155471894
2017-07-31,BBDC4.SA,Brazil,1.7264174113862416
2017-08-01,BBDC4.SA,Brazil,1.7483044960517276
2017-08-02,BBDC4.SA,Brazil,1.7433301614272398
2017-08-03,BBDC4.SA,Brazil,1.7587505644494468
2017-08-04,BBDC4.SA,Brazil,1.7590819028631615
2017-08-07,BBDC4.SA,Brazil,1.7614035329443358
2017-08-08,BBDC4.SA,Brazil,1.9354213609904594
2017-08-09,BBDC4.SA,Brazil,1.998014811396347
2017-08-10,BBDC4.SA,Brazil,2.0002530679729578
2017-08-11,BBDC4.SA,Brazil,2.0101190323946962
2017-08-14,BBDC4.SA,Brazil,1.9850814393114031
2017-08-15,BBDC4.SA,Brazil,1.972728443952402
2017-08-16,BBDC4.SA,Brazil,1.9752160115912032
2017-08-17,BBDC4.SA,Brazil,1.9707392256880192
2017-08-18,BBDC4.SA,Brazil,1.991631230507669
2017-08-21,BBDC4.SA,Brazil,1.9855789792343204
2017-08-22,BBDC4.SA,Brazil,1.9541374018055027
2017-08-23,BBDC4.SA,Brazil,1.9422113305243764
2017-08-24,BBDC4.SA,Brazil,1.9588914248476483
2017-08-25,BBDC4.SA,Brazil,1.9778227973586278
2017-08-28,BBDC4.SA,Brazil,1.9946694979168529
2017-08-29,BBDC4.SA,Brazil,1.981492331357663
2017-08-30,BBDC4.SA,Brazil,1.9648125009859674
2017-08-31,BBDC4.SA,Brazil,1.9663137167777223
2017-09-01,BBDC4.SA,Brazil,1.9655629769060567
2017-09-04,BBDC4.SA,Brazil,1.9995067624877738
2017-09-05,BBDC4.SA,Brazil,1.9856623527388841
2017-09-06,BBDC4.SA,Brazil,1.9910834781965554
2017-09-07,BBDC4.SA,Brazil,1.9673145683646927
2017-09-08,BBDC4.SA,Brazil,1.9780729090739329
2017-09-11,BBDC4.SA,Brazil,2.005678355067148
2017-09-12,BBDC4.SA,Brazil,2.005427979400267
2017-09-13,BBDC4.SA,Brazil,1.9987561545918964
2017-09-14,BBDC4.SA,Brazil,2.004343754308733
2017-09-15,BBDC4.SA,Brazil,1.9765719660321404
2017-09-18,BBDC4.SA,Brazil,1.9567227019146176
2017-09-19,BBDC4.SA,Brazil,1.9708172233788124
2017-09-20,BBDC4.SA,Brazil,1.9914166906664619
2017-09-21,BBDC4.SA,Brazil,2.006512336467589
2017-09-22,BBDC4.SA,Brazil,2.0064289629630254
2017-09-25,BBDC4.SA,Brazil,2.017687799852838
2017-09-26,BBDC4.SA,Brazil,2.04520987234149
2017-09-27,BBDC4.SA,Brazil,2.0766514585686933
2017-09-28,BBDC4.SA,Brazil,2.1106784768808007
2017-09-29,BBDC4.SA,Brazil,2.1055077358883967
2017-10-02,BBDC4.SA,Brazil,2.130527477046747
2017-10-03,BBDC4.SA,Brazil,2.135364732819282
2017-10-04,BBDC4.SA,Brazil,2.1387842870788005
2017-10-05,BBDC4.SA,Brazil,2.121019835688206
2017-10-06,BBDC4.SA,Brazil,2.115849085897416
2017-10-09,BBDC4.SA,Brazil,2.1290262612549924
2017-10-10,BBDC4.SA,Brazil,2.1206028449879857
2017-10-11,BBDC4.SA,Brazil,2.120102753533164
2017-10-12,BBDC4.SA,Brazil,2.1349476101432736
2017-10-13,BBDC4.SA,Brazil,2.1305274770467473
2017-10-16,BBDC4.SA,Brazil,2.1330295444254728
2017-10-17,BBDC4.SA,Brazil,2.159133774626934
2017-10-18,BBDC4.SA,Brazil,2.1565479378162804
2017-10-19,BBDC4.SA,Brazil,2.1549638852215005
2017-10-20,BBDC4.SA,Brazil,2.176147081420112
2017-10-23,BBDC4.SA,Brazil,2.1804008810316473
2017-10-24,BBDC4.SA,Brazil,2.1843205267459873
2017-10-25,BBDC4.SA,Brazil,2.174562368946391
2017-10-26,BBDC4.SA,Brazil,2.166305954841702
2017-10-27,BBDC4.SA,Brazil,2.1568818189635133
2017-10-30,BBDC4.SA,Brazil,2.1687247894900374
2017-10-31,BBDC4.SA,Brazil,2.160384737929209
2017-11-01,BBDC4.SA,Brazil,2.2080060630732863
2017-11-02,BBDC4.SA,Brazil,2.187739940231331
2017-11-03,BBDC4.SA,Brazil,2.2184306458126954
2017-11-06,BBDC4.SA,Brazil,2.1552139969368054
2017-11-07,BBDC4.SA,Brazil,2.162302680469608
2017-11-08,BBDC4.SA,Brazil,2.13886751980919
2017-11-09,BBDC4.SA,Brazil,2.162135933460481
2017-11-10,BBDC4.SA,Brazil,2.1515444717361563
2017-11-13,BBDC4.SA,Brazil,2.155880967376543
2017-11-14,BBDC4.SA,Brazil,2.190325381114621
2017-11-15,BBDC4.SA,Brazil,2.1829863219149366
2017-11-16,BBDC4.SA,Brazil,2.202334957876099
2017-11-17,BBDC4.SA,Brazil,2.2195148709042303
2017-11-20,BBDC4.SA,Brazil,2.2148442213666484
2017-11-21,BBDC4.SA,Brazil,2.202686963698237
2017-11-22,BBDC4.SA,Brazil,2.1871750046726013
2017-11-23,BBDC4.SA,Brazil,2.20033915841908
2017-11-24,BBDC4.SA,Brazil,2.194805255251247
2017-11-27,BBDC4.SA,Brazil,2.2040281544476734
2017-11-28,BBDC4.SA,Brazil,2.21107144710774
2017-11-29,BBDC4.SA,Brazil,2.1989972989923166
2017-11-30,BBDC4.SA,Brazil,2.218869790848552
2017-12-01,BBDC4.SA,Brazil,2.238657158321435
2017-12-04,BBDC4.SA,Brazil,2.2232296462034404
2017-12-05,BBDC4.SA,Brazil,2.2293506304672546
2017-12-06,BBDC4.SA,Brazil,2.226834600050143
2017-12-07,BBDC4.SA,Brazil,2.2470423192066513
2017-12-08,BBDC4.SA,Brazil,2.258026470489406
2017-12-11,BBDC4.SA,Brazil,2.3209125904030827
2017-12-12,BBDC4.SA,Brazil,2.2754669741104214
2017-12-13,BBDC4.SA,Brazil,2.330722702671278
2017-12-14,BBDC4.SA,Brazil,2.3103479813524523
2017-12-15,BBDC4.SA,Brazil,2.333237800459486
2017-12-18,BBDC4.SA,Brazil,2.3642617185107566
2017-12-19,BBDC4.SA,Brazil,2.3972143131331953
2017-12-20,BBDC4.SA,Brazil,2.3742396511911563
2017-12-21,BBDC4.SA,Brazil,2.4310889609986965
2017-12-22,BBDC4.SA,Brazil,2.4470201895064942
2017-12-25,BBDC4.SA,Brazil,2.464124524399949
2017-12-26,BBDC4.SA,Brazil,2.464627704088213
2017-12-27,BBDC4.SA,Brazil,2.483074831037334
2017-12-28,BBDC4.SA,Brazil,2.492381499665689
2017-12-29,BBDC4.SA,Brazil,2.497831888554785
2018-01-02,BBDC4.SA,Brazil,2.473767634505827
2018-01-03,BBDC4.SA,Brazil,2.4743543108760573
2018-01-04,BBDC4.SA,Brazil,2.476534313339781
2018-01-05,BBDC4.SA,Brazil,2.478714307005119
2018-01-08,BBDC4.SA,Brazil,2.4848351592931457
2018-01-09,BBDC4.SA,Brazil,2.4727612751292978
2018-01-10,BBDC4.SA,Brazil,2.48894355677969
2018-01-11,BBDC4.SA,Brazil,2.4969925401389585
2018-01-12,BBDC4.SA,Brazil,2.487518596598324
2018-01-15,BBDC4.SA,Brazil,2.589561132201278
2018-01-16,BBDC4.SA,Brazil,2.6005456882097837
2018-01-17,BBDC4.SA,Brazil,2.66997179791786
2018-01-18,BBDC4.SA,Brazil,2.685315540603927
2018-01-19,BBDC4.SA,Brazil,2.751220465897229
2018-01-22,BBDC4.SA,Brazil,2.8190532583101975
2018-01-23,BBDC4.SA,Brazil,2.8102492326685686
2018-01-24,BBDC4.SA,Brazil,2.943148411410514
2018-01-25,BBDC4.SA,Brazil,2.8521734005948782
2018-01-26,BBDC4.SA,Brazil,2.8317986792760523
2018-01-29,BBDC4.SA,Brazil,2.8340621784217426
2018-01-30,BBDC4.SA,Brazil,2.813854723216811
2018-01-31,BBDC4.SA,Brazil,2.8063086467958436
2018-02-01,BBDC4.SA,Brazil,2.8769083907927286
2018-02-02,BBDC4.SA,Brazil,2.8778309807373303
2018-02-05,BBDC4.SA,Brazil,2.85770703101275
2018-02-06,BBDC4.SA,Brazil,2.8316305949122724
2018-02-07,BBDC4.SA,Brazil,2.971320807792826
2018-02-08,BBDC4.SA,Brazil,2.9928707823034615
2018-02-09,BBDC4.SA,Brazil,2.9255403689256427
2018-02-14,BBDC4.SA,Brazil,2.757592908029387
2018-02-15,BBDC4.SA,Brazil,2.8584615365935706
2018-02-16,BBDC4.SA,Brazil,2.9189163369493523
2018-02-19,BBDC4.SA,Brazil,2.777777804172932
2018-02-20,BBDC4.SA,Brazil,2.804488181572568
2018-02-21,BBDC4.SA,Brazil,2.8969241291694168
2018-02-22,BBDC4.SA,Brazil,2.891531202538479
2018-02-23,BBDC4.SA,Brazil,2.9057713812808554
2018-02-26,BBDC4.SA,Brazil,3.003599454855527
2018-02-27,BBDC4.SA,Brazil,2.99163431874111
2018-02-28,BBDC4.SA,Brazil,2.977394131200348
2018-03-01,BBDC4.SA,Brazil,2.9691362477652175
2018-03-02,BBDC4.SA,Brazil,2.9990490968496455
2018-03-05,BBDC4.SA,Brazil,3.0052846009040253
2018-03-06,BBDC4.SA,Brazil,3.062751469416222
2018-03-07,BBDC4.SA,Brazil,3.0725258778345315
2018-03-08,BBDC4.SA,Brazil,3.0520499222878126
2018-03-09,BBDC4.SA,Brazil,2.9465541346074344
2018-03-12,BBDC4.SA,Brazil,2.9042551378460235
2018-03-13,BBDC4.SA,Brazil,2.9723384467000473
2018-03-14,BBDC4.SA,Brazil,2.9400659673058454
2018-03-15,BBDC4.SA,Brazil,2.9242246846968607
2018-03-16,BBDC4.SA,Brazil,2.938464872237623
2018-03-19,BBDC4.SA,Brazil,2.9872525818005475
2018-03-20,BBDC4.SA,Brazil,2.9002100975361746
2018-03-21,BBDC4.SA,Brazil,2.853697712149558
2018-03-22,BBDC4.SA,Brazil,2.7828334886732313
2018-03-23,BBDC4.SA,Brazil,2.7804741311134196
2018-03-26,BBDC4.SA,Brazil,2.7846026681052347
2018-03-27,BBDC4.SA,Brazil,2.79547230839581
2018-03-28,BBDC4.SA,Brazil,2.8449342294700473
2018-03-29,BBDC4.SA,Brazil,2.840468714299171
2018-04-02,BBDC4.SA,Brazil,2.693094140766833
2018-04-03,BBDC4.SA,Brazil,2.704806886384003
2018-04-04,BBDC4.SA,Brazil,2.7719635844310804
2018-04-05,BBDC4.SA,Brazil,2.7058178121228016
2018-04-06,BBDC4.SA,Brazil,2.6965492669004485
2018-04-09,BBDC4.SA,Brazil,2.7627790901890035
2018-04-10,BBDC4.SA,Brazil,2.7169401068621997
2018-04-11,BBDC4.SA,Brazil,2.7875519310428936
2018-04-12,BBDC4.SA,Brazil,2.7590712920097924
2018-04-13,BBDC4.SA,Brazil,2.8345699244722766
2018-04-16,BBDC4.SA,Brazil,2.747948724520432
2018-04-17,BBDC4.SA,Brazil,2.7172776217428
2018-04-18,BBDC4.SA,Brazil,2.82134092662189
2018-04-19,BBDC4.SA,Brazil,2.7583968077485173
2018-04-20,BBDC4.SA,Brazil,2.8436706404840395
2018-04-23,BBDC4.SA,Brazil,2.774575605238102
2018-04-24,BBDC4.SA,Brazil,2.795556887279239
2018-04-25,BBDC4.SA,Brazil,2.837266251412765
2018-04-26,BBDC4.SA,Brazil,2.8733302896197204
2018-04-27,BBDC4.SA,Brazil,2.8702975212017092
2018-04-30,BBDC4.SA,Brazil,2.8536977121495584
2018-05-02,BBDC4.SA,Brazil,2.8551299222008852
2018-05-03,BBDC4.SA,Brazil,2.7727221108742466
2018-05-04,BBDC4.SA,Brazil,2.8890032239133476
2018-05-07,BBDC4.SA,Brazil,2.888413582487077
2018-05-08,BBDC4.SA,Brazil,2.8723190999293444
2018-05-09,BBDC4.SA,Brazil,2.810639907396634
2018-05-10,BBDC4.SA,Brazil,2.7767663417325945
2018-05-11,BBDC4.SA,Brazil,2.7316864303488817
2018-05-14,BBDC4.SA,Brazil,2.7864566991706283
2018-05-15,BBDC4.SA,Brazil,2.817970379371702
2018-05-16,BBDC4.SA,Brazil,2.868527532318206
2018-05-17,BBDC4.SA,Brazil,2.8511697335244275
2018-05-18,BBDC4.SA,Brazil,2.902822118343196
2018-05-21,BBDC4.SA,Brazil,2.913661685750846
2018-05-22,BBDC4.SA,Brazil,2.9000275134324704
2018-05-23,BBDC4.SA,Brazil,2.918064635599756
2018-05-24,BBDC4.SA,Brazil,2.897148602388278
2018-05-25,BBDC4.SA,Brazil,2.88740990661824
2018-05-28,BBDC4.SA,Brazil,2.914254547386348
2018-05-29,BBDC4.SA,Brazil,2.974293967146525
2018-05-30,BBDC4.SA,Brazil,3.081756282054111
2018-06-01,BBDC4.SA,Brazil,3.006388420000906
2018-06-04,BBDC4.SA,Brazil,3.041870339401515
2018-06-05,BBDC4.SA,Brazil,3.0400917632933964
2018-06-06,BBDC4.SA,Brazil,3.0493227130129
2018-06-07,BBDC4.SA,Brazil,2.9848792612023503
2018-06-08,BBDC4.SA,Brazil,3.033232524067475
2018-06-11,BBDC4.SA,Brazil,2.982169499126629
2018-06-12,BBDC4.SA,Brazil,3.020784338971679
2018-06-13,BBDC4.SA,Brazil,3.0547419556159934
2018-06-14,BBDC4.SA,Brazil,3.0494070191463667
2018-06-15,BBDC4.SA,Brazil,3.1464532065633706
2018-06-18,BBDC4.SA,Brazil,3.120794289066266
2018-06-19,BBDC4.SA,Brazil,3.1290084093300474
2018-06-20,BBDC4.SA,Brazil,3.1412028489771715
2018-06-21,BBDC4.SA,Brazil,3.1384925589982986
2018-06-22,BBDC4.SA,Brazil,3.081162892515456
2018-06-25,BBDC4.SA,Brazil,3.0690535596549133
2018-06-26,BBDC4.SA,Brazil,3.0306076136251447
2018-06-27,BBDC4.SA,Brazil,3.0040172550072475
2018-06-28,BBDC4.SA,Brazil,2.8886804727242477
2018-06-29,BBDC4.SA,Brazil,2.9019752561058323
2018-07-02,BBDC4.SA,Brazil,2.859380360829016
2018-07-03,BBDC4.SA,Brazil,2.869965109384917
2018-07-04,BBDC4.SA,Brazil,2.804675595990118
2018-07-05,BBDC4.SA,Brazil,2.8055221942759054
2018-07-06,BBDC4.SA,Brazil,2.792989439095066
2018-07-10,BBDC4.SA,Brazil,2.8338908738487305
2018-07-11,BBDC4.SA,Brazil,2.8411735441933343
2018-07-12,BBDC4.SA,Brazil,2.8459999251609265
2018-07-13,BBDC4.SA,Brazil,2.819325524361139
2018-07-16,BBDC4.SA,Brazil,2.8214426887529345
2018-07-17,BBDC4.SA,Brazil,2.8338062949653025
2018-07-18,BBDC4.SA,Brazil,2.8954551330667404
2018-07-19,BBDC4.SA,Brazil,2.939828340500099
2018-07-20,BBDC4.SA,Brazil,2.884276722222223
2018-07-23,BBDC4.SA,Brazil,2.9302593479968424
2018-07-24,BBDC4.SA,Brazil,2.970568185066582
2018-07-25,BBDC4.SA,Brazil,3.015534254135442
2018-07-26,BBDC4.SA,Brazil,3.0221394927595013
2018-07-27,BBDC4.SA,Brazil,3.0505076268324025
2018-07-30,BBDC4.SA,Brazil,3.0090136031931984
2018-07-31,BBDC4.SA,Brazil,3.005372399996685
2018-08-01,BBDC4.SA,Brazil,2.9915690699114514
2018-08-02,BBDC4.SA,Brazil,3.0339102285379815
2018-08-03,BBDC4.SA,Brazil,3.014009951379148
2018-08-06,BBDC4.SA,Brazil,3.042802053272269
2018-08-07,BBDC4.SA,Brazil,3.054064787847025
2018-08-08,BBDC4.SA,Brazil,2.9728542432736584
2018-08-09,BBDC4.SA,Brazil,3.017227723456979
2018-08-10,BBDC4.SA,Brazil,2.9872504261960073
2018-08-13,BBDC4.SA,Brazil,2.961591781448865
2018-08-14,BBDC4.SA,Brazil,2.95066737120621
2018-08-15,BBDC4.SA,Brazil,2.934831992314148
2018-08-16,BBDC4.SA,Brazil,2.9703136477631804
2018-08-17,BBDC4.SA,Brazil,2.9450786980862964
2018-08-20,BBDC4.SA,Brazil,2.925079879005649
2018-08-21,BBDC4.SA,Brazil,2.8884015023032683
2018-08-22,BBDC4.SA,Brazil,2.8794659055992455
2018-08-23,BBDC4.SA,Brazil,2.8861039006139215
2018-08-24,BBDC4.SA,Brazil,2.823299676075982
2018-08-27,BBDC4.SA,Brazil,2.944312921773169
2018-08-28,BBDC4.SA,Brazil,2.947886456583908
2018-08-29,BBDC4.SA,Brazil,2.9848201888395756
2018-08-30,BBDC4.SA,Brazil,3.0106061110368043
2018-08-31,BBDC4.SA,Brazil,2.978778275669632
2018-09-03,BBDC4.SA,Brazil,2.95707793674437
2018-09-04,BBDC4.SA,Brazil,2.973247064807877
2018-09-05,BBDC4.SA,Brazil,3.0103504915319412
2018-09-06,BBDC4.SA,Brazil,2.9888201110266515
2018-09-10,BBDC4.SA,Brazil,2.9801401426258787
2018-09-11,BBDC4.SA,Brazil,2.9521417343242704
2018-09-12,BBDC4.SA,Brazil,2.9171656781196185
2018-09-13,BBDC4.SA,Brazil,2.946609986760977
2018-09-14,BBDC4.SA,Brazil,2.95026971055976
2018-09-17,BBDC4.SA,Brazil,2.9893308133348397
2018-09-18,BBDC4.SA,Brazil,2.972395636208243
2018-09-19,BBDC4.SA,Brazil,2.909251213282011
2018-09-20,BBDC4.SA,Brazil,2.9381002407317522
2018-09-21,BBDC4.SA,Brazil,3.007542724235944
2018-09-24,BBDC4.SA,Brazil,3.024988066969192
2018-09-25,BBDC4.SA,Brazil,3.0619215176765118
2018-09-26,BBDC4.SA,Brazil,3.029243071959592
2018-09-27,BBDC4.SA,Brazil,3.0940895426335913
2018-09-28,BBDC4.SA,Brazil,3.1080461933911048
2018-10-01,BBDC4.SA,Brazil,3.12710900498869
2018-10-02,BBDC4.SA,Brazil,3.167701924341602
2018-10-03,BBDC4.SA,Brazil,3.1316190839840288
