ref_date,ticker,country,cumret_adjusted_prices
2017-07-19,BA,USA,1.7483043729936754
2017-07-20,BA,USA,1.7433300387193167
2017-07-21,BA,USA,1.7587503086803475
2017-07-24,BA,USA,1.7590819110222982
2017-07-25,BA,USA,1.7614034089642812
2017-07-26,BA,USA,1.9354210927860187
2017-07-27,BA,USA,1.9980146707619146
2017-07-28,BA,USA,2.0002531999309245
2017-07-31,BA,USA,2.0101187589325042
2017-08-01,BA,USA,1.985081431563092
2017-08-02,BA,USA,1.972728709823525
2017-08-03,BA,USA,1.975215740585733
2017-08-04,BA,USA,1.9707389461992717
2017-08-07,BA,USA,1.9916310903225585
2017-08-08,BA,USA,1.9855787074994313
2017-08-09,BA,USA,1.9541369915095301
2017-08-10,BA,USA,1.9422113257935671
2017-08-11,BA,USA,1.958890882241275
2017-08-14,BA,USA,1.9778227989196162
2017-08-15,BA,USA,1.9946694982920512
2017-08-16,BA,USA,1.9814920511120355
2017-08-17,BA,USA,1.9648125034627129
2017-08-18,BA,USA,1.9663134463988585
2017-08-21,BA,USA,1.9655625658058713
2017-08-22,BA,USA,1.999506885699885
2017-08-23,BA,USA,1.9856622129739054
2017-08-24,BA,USA,1.9910832060742207
2017-08-25,BA,USA,1.9673144298911611
2017-08-28,BA,USA,1.9780727698431528
2017-08-29,BA,USA,2.005678213893302
2017-08-30,BA,USA,2.0054282341713803
2017-08-31,BA,USA,1.9987561458810623
2017-09-01,BA,USA,2.0043438771803825
2017-09-05,BA,USA,1.9765715629554494
2017-09-06,BA,USA,1.9567224322108376
2017-09-07,BA,USA,1.970817084658739
2017-09-08,BA,USA,1.991416955222174
2017-09-11,BA,USA,2.0065121952350413
2017-09-12,BA,USA,2.0064289537121245
2017-09-13,BA,USA,2.0176875258579026
2017-09-14,BA,USA,2.045209464433577
2017-09-15,BA,USA,2.0766511804234784
2017-09-18,BA,USA,2.1106784690904656
2017-09-19,BA,USA,2.105507455712072
2017-09-20,BA,USA,2.1305274590609136
2017-09-21,BA,USA,2.1353647144929684
2017-09-22,BA,USA,2.1387841365360156
2017-09-25,BA,USA,2.121019686395809
2017-09-26,BA,USA,2.115849341694695
2017-09-27,BA,USA,2.1290261113990465
2017-09-28,BA,USA,2.1206028277007185
2017-09-29,BA,USA,2.120102472329539
2017-10-02,BA,USA,2.1349475918463203
2017-10-03,BA,USA,2.1305274590609145
2017-10-04,BA,USA,2.1330291215378043
2017-10-05,BA,USA,2.159133490676029
2017-10-06,BA,USA,2.1565481819505004
2017-10-09,BA,USA,2.154963469588323
2017-10-10,BA,USA,2.176147069021633
2017-10-11,BA,USA,2.1804001908580912
2017-10-12,BA,USA,2.1843202322238757
2017-10-13,BA,USA,2.1745626118126284
2017-10-16,BA,USA,2.1663060751116907
2017-10-17,BA,USA,2.156881667146896
2017-10-18,BA,USA,2.1687247688156077
2017-10-19,BA,USA,2.1603843219144743
2017-10-20,BA,USA,2.20800563490824
2017-10-23,BA,USA,2.1877397862427017
2017-10-24,BA,USA,2.2184302257122788
2017-10-25,BA,USA,2.1552138452375815
2017-10-26,BA,USA,2.1623026602472115
2017-10-27,BA,USA,2.1388672372847686
2017-10-30,BA,USA,2.162135913249821
2017-10-31,BA,USA,2.1515444522709983
2017-11-01,BA,USA,2.155880683654594
2017-11-02,BA,USA,2.1903250949682294
2017-11-03,BA,USA,2.182985895510956
2017-11-06,BA,USA,2.2023342661586667
2017-11-07,BA,USA,2.219514987428998
2017-11-08,BA,USA,2.2148450068974492
2017-11-09,BA,USA,2.20268667668175
2017-11-10,BA,USA,2.187174850723735
2017-11-13,BA,USA,2.2003387307936846
2017-11-14,BA,USA,2.194804968789531
2017-11-15,BA,USA,2.204028263264121
2017-11-16,BA,USA,2.211071696202595
2017-11-17,BA,USA,2.198997276187092
2017-11-20,BA,USA,2.2188692299430612
2017-11-21,BA,USA,2.2386575374503916
2017-11-22,BA,USA,2.2232294897167937
2017-11-24,BA,USA,2.229350068824048
2017-11-27,BA,USA,2.2268347072613124
2017-11-28,BA,USA,2.247042293019679
2017-11-29,BA,USA,2.2580260476019554
2017-11-30,BA,USA,2.320912163089261
2017-12-01,BA,USA,2.275466541196999
2017-12-04,BA,USA,2.330722538618509
2017-12-05,BA,USA,2.3103478187338005
2017-12-06,BA,USA,2.3332376362296867
2017-12-07,BA,USA,2.364261552097274
2017-12-08,BA,USA,2.397214144400276
2017-12-11,BA,USA,2.3742394840753565
2017-12-12,BA,USA,2.431088517131497
2017-12-13,BA,USA,2.447019216614827
2017-12-14,BA,USA,2.4641246237073586
2017-12-15,BA,USA,2.464627266658705
2017-12-18,BA,USA,2.483074656260944
2017-12-19,BA,USA,2.4923815969841723
2017-12-20,BA,USA,2.49783144878813
2017-12-21,BA,USA,2.473767460384543
2017-12-22,BA,USA,2.4743541367134787
2017-12-26,BA,USA,2.4765338662738157
2017-12-27,BA,USA,2.4787135958341526
2017-12-28,BA,USA,2.48483498439285
2017-12-29,BA,USA,2.472760828328905
2018-01-02,BA,USA,2.488943654340159
2018-01-03,BA,USA,2.4969929098828274
2018-01-04,BA,USA,2.48751842150915
2018-01-05,BA,USA,2.5895612226795706
2018-01-08,BA,USA,2.6005452412134047
2018-01-09,BA,USA,2.6699713372363947
2018-01-10,BA,USA,2.6853156155439613
2018-01-11,BA,USA,2.751219735545349
2018-01-12,BA,USA,2.819053059885266
2018-01-16,BA,USA,2.810248770911769
2018-01-17,BA,USA,2.9431482042508867
2018-01-18,BA,USA,2.8521726631372157
2018-01-19,BA,USA,2.831797943252507
2018-01-22,BA,USA,2.8340617061904334
2018-01-23,BA,USA,2.81385426120623
2018-01-24,BA,USA,2.806308185316409
2018-01-25,BA,USA,2.8769079243439846
2018-01-26,BA,USA,2.8778305054252615
2018-01-29,BA,USA,2.857707639318534
2018-01-30,BA,USA,2.8316303956020574
2018-01-31,BA,USA,2.9713211353517255
2018-02-01,BA,USA,2.9928703076924634
2018-02-02,BA,USA,2.9255401630053934
2018-02-05,BA,USA,2.7575924411805266
2018-02-06,BA,USA,2.8584615993463616
2018-02-07,BA,USA,2.9189158587454056
2018-02-08,BA,USA,2.777777608653258
2018-02-09,BA,USA,2.804488520874328
2018-02-12,BA,USA,2.8969236613118223
2018-02-13,BA,USA,2.8915304623105342
2018-02-14,BA,USA,2.9057711767520873
2018-02-15,BA,USA,3.0035992434409264
2018-02-16,BA,USA,2.9916341081687
2018-02-20,BA,USA,2.9773936576787055
2018-02-21,BA,USA,2.969136311526324
2018-02-22,BA,USA,2.999049149706889
2018-02-23,BA,USA,3.005284389370812
2018-02-26,BA,USA,3.0627509898865255
2018-02-27,BA,USA,3.0725256615684002
2018-02-28,BA,USA,3.0520497074629245
2018-03-01,BA,USA,2.946553927208087
2018-03-02,BA,USA,2.904254933423979
2018-03-05,BA,USA,2.9723382374858174
2018-03-06,BA,USA,2.940066033113124
2018-03-07,BA,USA,2.9242244788692178
2018-03-08,BA,USA,2.9384646654076554
2018-03-09,BA,USA,2.987252371536555
2018-03-12,BA,USA,2.9002098933988485
2018-03-13,BA,USA,2.8536977752376607
2018-03-14,BA,USA,2.782833292797702
2018-03-15,BA,USA,2.780473671452401
2018-03-16,BA,USA,2.784602472105178
2018-03-19,BA,USA,2.795472648332171
2018-03-20,BA,USA,2.8449337652718705
2018-03-21,BA,USA,2.840468514366866
2018-03-22,BA,USA,2.6930939512077945
2018-03-23,BA,USA,2.704806423250595
2018-03-26,BA,USA,2.771963389320652
2018-03-27,BA,USA,2.705817621668181
2018-03-28,BA,USA,2.6965485403967135
2018-03-29,BA,USA,2.762778622975102
2018-04-02,BA,USA,2.716940188374657
2018-04-03,BA,USA,2.787551734835247
2018-04-04,BA,USA,2.759071097806815
2018-04-05,BA,USA,2.8345694522052276
2018-04-06,BA,USA,2.7479490678018403
2018-04-09,BA,USA,2.717277430481557
2018-04-10,BA,USA,2.821340455285991
2018-04-11,BA,USA,2.758396613593014
2018-04-12,BA,USA,2.8436699036248596
2018-04-13,BA,USA,2.7745751371938776
2018-04-16,BA,USA,2.795556690508146
2018-04-17,BA,USA,2.8372657877543137
2018-04-18,BA,USA,2.8733306240758854
2018-04-19,BA,USA,2.8702973191698415
2018-04-20,BA,USA,2.8536977752376607
2018-04-23,BA,USA,2.8551297212366205
2018-04-24,BA,USA,2.7727213790089262
2018-04-25,BA,USA,2.88900248386334
2018-04-26,BA,USA,2.888413379180073
2018-04-27,BA,USA,2.872319161706742
2018-04-30,BA,USA,2.8106397095638913
2018-05-01,BA,USA,2.7767666829856146
2018-05-02,BA,USA,2.731686502025002
2018-05-03,BA,USA,2.786456239088514
2018-05-04,BA,USA,2.8179701810229894
2018-05-07,BA,USA,2.8685270664593645
2018-05-08,BA,USA,2.8511692600889655
2018-05-09,BA,USA,2.9028224507235176
2018-05-10,BA,USA,2.9136614806667014
2018-05-11,BA,USA,2.9000273093079953
2018-05-14,BA,USA,2.9180644302057006
2018-05-15,BA,USA,2.8971481257164977
2018-05-16,BA,USA,2.8874097033818815
2018-05-17,BA,USA,2.91425406951053
2018-05-18,BA,USA,2.9742937577946504
2018-05-21,BA,USA,3.0817558011867203
2018-05-22,BA,USA,3.0063879444384396
2018-05-23,BA,USA,3.0418701252931375
2018-05-24,BA,USA,3.0400918132617654
2018-05-25,BA,USA,3.049322225630029
2018-05-29,BA,USA,2.9848790511054086
2018-05-30,BA,USA,3.033232310567088
2018-05-31,BA,USA,2.982169561970363
2018-06-01,BA,USA,3.0207843990974266
2018-06-04,BA,USA,3.0547417406016204
2018-06-05,BA,USA,3.0494068045075045
2018-06-06,BA,USA,3.1464524483922096
2018-06-07,BA,USA,3.1207938054511044
2018-06-08,BA,USA,3.129008189088276
2018-06-11,BA,USA,3.1412020911755687
2018-06-12,BA,USA,3.138492338088966
2018-06-13,BA,USA,3.0811626756413912
2018-06-14,BA,USA,3.0690530796816313
2018-06-15,BA,USA,3.0306071275595756
2018-06-18,BA,USA,3.0040167708132963
2018-06-19,BA,USA,2.888679732696958
2018-06-20,BA,USA,2.9019753157958195
2018-06-21,BA,USA,2.859379886815633
2018-06-22,BA,USA,2.8699654440779487
2018-06-25,BA,USA,2.8046753985771873
2018-06-26,BA,USA,2.805521996803385
2018-06-27,BA,USA,2.79298977920619
2018-06-28,BA,USA,2.833890401629479
2018-06-29,BA,USA,2.841173608162977
2018-07-02,BA,USA,2.8459997248392965
2018-07-03,BA,USA,2.819325061965485
2018-07-05,BA,USA,2.8214424901598174
2018-07-06,BA,USA,2.833806095501947
2018-07-09,BA,USA,2.895454665312546
2018-07-10,BA,USA,2.939827869622604
2018-07-11,BA,USA,2.884276519206402
2018-07-12,BA,USA,2.9302588689944957
2018-07-13,BA,USA,2.9705677120253986
2018-07-16,BA,USA,3.0155337779292286
2018-07-17,BA,USA,3.0221390072899785
2018-07-18,BA,USA,3.0505076760676304
2018-07-19,BA,USA,3.0090136553490696
2018-07-20,BA,USA,3.0053719157073493
2018-07-23,BA,USA,2.9915685953920774
2018-07-24,BA,USA,3.033910287739838
2018-07-25,BA,USA,3.0140097392317835
2018-07-26,BA,USA,3.0428018390983125
2018-07-27,BA,USA,3.0540643001303738
2018-07-30,BA,USA,2.9728537700715667
2018-07-31,BA,USA,3.017227511083125
2018-08-01,BA,USA,2.9872504886821107
2018-08-02,BA,USA,2.9615913090395045
2018-08-03,BA,USA,2.950667436267288
2018-08-06,BA,USA,2.9348320584898318
2018-08-07,BA,USA,2.9703137026430295
2018-08-08,BA,USA,2.9450782268392444
2018-08-09,BA,USA,2.925079673117813
2018-08-10,BA,USA,2.888401298997116
2018-08-13,BA,USA,2.879465702922044
2018-08-14,BA,USA,2.886103697469491
2018-08-15,BA,USA,2.8232992046022143
2018-08-16,BA,USA,2.9443124505800173
2018-08-17,BA,USA,2.947886521840726
2018-08-20,BA,USA,2.9848202426983517
2018-08-21,BA,USA,3.0106058991290268
2018-08-22,BA,USA,2.978778338752065
2018-08-23,BA,USA,2.957077728604284
2018-08-24,BA,USA,2.9732471282796356
2018-08-27,BA,USA,3.0103505435937126
2018-08-28,BA,USA,2.988820173402268
2018-08-29,BA,USA,2.9801399328625102
2018-08-30,BA,USA,2.9521412625800707
2018-08-31,BA,USA,2.9171657455387816
2018-09-04,BA,USA,2.946610316059199
2018-09-05,BA,USA,2.9502692389473264
2018-09-06,BA,USA,2.9893306029245674
2018-09-07,BA,USA,2.972395699739931
2018-09-10,BA,USA,2.9092510085083076
2018-09-11,BA,USA,2.9381000339274506
2018-09-12,BA,USA,3.0075425125437882
2018-09-13,BA,USA,3.024987854049109
2018-09-14,BA,USA,3.061921038205234
2018-09-17,BA,USA,3.02924312269157
2018-09-18,BA,USA,3.0940895975996
2018-09-19,BA,USA,3.108045974624803
2018-09-20,BA,USA,3.1271087848806123
2018-09-21,BA,USA,3.167701701376308
2018-09-24,BA,USA,3.1316188635585003
2018-09-25,BA,USA,3.1251513729189484
2018-09-26,BA,USA,3.106429297728986
2018-09-27,BA,USA,3.1265127030778355
2018-09-28,BA,USA,3.16489286087494
2018-10-01,BA,USA,3.2533130341681122
2018-10-02,BA,USA,3.2880340051255312
2018-10-03,BA,USA,3.338498525113479
2018-10-04,BA,USA,3.318840169756394
2018-10-05,BA,USA,3.288885442463621
2018-10-08,BA,USA,3.2829275718949247
2018-10-09,BA,USA,3.280119813594944
2018-10-10,BA,USA,3.127193627709646
2018-10-11,BA,USA,3.0475396199866527
2018-10-12,BA,USA,3.064559374798707
2018-10-15,BA,USA,3.054092490156738
2018-10-16,BA,USA,3.133831622257093
2018-10-17,BA,USA,3.110428955682962
2018-10-18,BA,USA,3.058092148110713
2018-10-19,BA,USA,3.0317960709561236
2018-10-22,BA,USA,3.029413353849523
2018-10-23,BA,USA,2.9789485699100178
2018-10-24,BA,USA,3.0180945127647347
2018-10-25,BA,USA,3.095706538446975
2018-10-26,BA,USA,3.057411223478904
2018-10-29,BA,USA,2.855892805189961
2018-10-30,BA,USA,2.977756943005967
2018-10-31,BA,USA,3.01988168477006
2018-11-01,BA,USA,3.0897497412812793
2018-11-02,BA,USA,3.0444765061513572
2018-11-05,BA,USA,3.0804736916886872
2018-11-06,BA,USA,3.1186836183278395
2018-11-07,BA,USA,3.165914256621039
2018-11-08,BA,USA,3.169847055645446
2018-11-09,BA,USA,3.157621470572843
2018-11-12,BA,USA,3.0523791629988737
2018-11-13,BA,USA,2.988087954184412
2018-11-14,BA,USA,2.94713604597346
2018-11-15,BA,USA,2.920206027564335
2018-11-16,BA,USA,2.872158599974188
2018-11-19,BA,USA,2.7438326112835796
2018-11-20,BA,USA,2.7161327869547796
2018-11-21,BA,USA,2.712883877618013
2018-11-23,BA,USA,2.6701367380808403
2018-11-26,BA,USA,2.7046759343988493
2018-11-27,BA,USA,2.7189539803890477
2018-11-28,BA,USA,2.8512124953541194
2018-11-29,BA,USA,2.9286701269718702
2018-11-30,BA,USA,2.9645770850683903
2018-12-03,BA,USA,3.0774285705512434
2018-12-04,BA,USA,2.9281567411921245
2018-12-06,BA,USA,2.837533487424144
2018-12-07,BA,USA,2.7633250290947173
2018-12-10,BA,USA,2.790084552394333
2018-12-11,BA,USA,2.753151359439823
2018-12-12,BA,USA,2.792991662060636
2018-12-13,BA,USA,2.782561299515869
2018-12-14,BA,USA,2.7251091987390588
2018-12-17,BA,USA,2.702709935213176
2018-12-18,BA,USA,2.804704134103437
2018-12-19,BA,USA,2.7319488346798253
2018-12-20,BA,USA,2.6763781454128286
2018-12-21,BA,USA,2.603708498269694
2018-12-24,BA,USA,2.514880739779492
2018-12-26,BA,USA,2.683901398291293
2018-12-27,BA,USA,2.711345339181664
2018-12-28,BA,USA,2.7048475117097466
2018-12-31,BA,USA,2.7571695467931496
2019-01-02,BA,USA,2.7683689058061476
2019-01-03,BA,USA,2.6579970692402717
2019-01-04,BA,USA,2.796325423024821
2019-01-07,BA,USA,2.805131594852763
2019-01-08,BA,USA,2.91131447620586
2019-01-09,BA,USA,2.9395271408145196
2019-01-10,BA,USA,3.0145907845941546
2019-01-11,BA,USA,3.0170701607611887
2019-01-14,BA,USA,2.9953545229713887
2019-01-15,BA,USA,3.0114275187394797
2019-01-16,BA,USA,3.0098887163515733
2019-01-17,BA,USA,3.0699909699532557
2019-01-18,BA,USA,3.118209165402856
2019-01-22,BA,USA,3.059816763596861
2019-01-23,BA,USA,3.065887130319453
2019-01-24,BA,USA,3.062980020653151
2019-01-25,BA,USA,3.113678137769671
2019-01-28,BA,USA,3.10316239569437
2019-01-29,BA,USA,3.1197479765891485
2019-01-30,BA,USA,3.3147588891823907
2019-01-31,BA,USA,3.296805546509102
2019-02-01,BA,USA,3.312279776966914
2019-02-04,BA,USA,3.394097131656896
2019-02-05,BA,USA,3.5067773125787958
2019-02-06,BA,USA,3.5147282901581427
2019-02-07,BA,USA,3.4813474276543723
2019-02-08,BA,USA,3.479113737597254
2019-02-11,BA,USA,3.470864978668883
2019-02-12,BA,USA,3.529034798924647
2019-02-13,BA,USA,3.52783216524064
2019-02-14,BA,USA,3.521301845331968
2019-02-15,BA,USA,3.5913293901727408
2019-02-19,BA,USA,3.576636245164503
2019-02-20,BA,USA,3.6220896448293316
2019-02-21,BA,USA,3.587977909260648
2019-02-22,BA,USA,3.643570348136
2019-02-25,BA,USA,3.667800810787035
2019-02-26,BA,USA,3.6669413229264354
2019-02-27,BA,USA,3.7414368021797153
2019-02-28,BA,USA,3.780274238453781
2019-03-01,BA,USA,3.7859450705018536
2019-03-04,BA,USA,3.717808061096406
2019-03-05,BA,USA,3.6957256362220128
2019-03-06,BA,USA,3.647093406358989
2019-03-07,BA,USA,3.6307680025146456
2019-03-08,BA,USA,3.6305961612521913
2019-03-11,BA,USA,3.437011282143017
2019-03-12,BA,USA,3.2256400625111166
2019-03-13,BA,USA,3.2405053303301363
2019-03-14,BA,USA,3.2075103122134254
2019-03-15,BA,USA,3.256400581119266
2019-03-18,BA,USA,3.1987462934492497
2019-03-19,BA,USA,3.2086272936169555
2019-03-20,BA,USA,3.232084730139312
2019-03-21,BA,USA,3.2023550039527153
2019-03-22,BA,USA,3.1118780761299436
2019-03-25,BA,USA,3.183107999501551
2019-03-26,BA,USA,3.182420898403292
2019-03-27,BA,USA,3.215329454788082
2019-03-28,BA,USA,3.217305924052212
2019-03-29,BA,USA,3.277280363511267
2019-04-01,BA,USA,3.364234497062608
2019-04-02,BA,USA,3.3574461469095045
2019-04-03,BA,USA,3.305806382610855
2019-04-04,BA,USA,3.4013532215670326
2019-04-05,BA,USA,3.367585177321642
2019-04-08,BA,USA,3.2179932979004153
2019-04-09,BA,USA,3.1709076481978653
2019-04-10,BA,USA,3.135678667274093
2019-04-11,BA,USA,3.1805308820726976
2019-04-12,BA,USA,3.2619857608868617
2019-04-15,BA,USA,3.2260696700664453
2019-04-16,BA,USA,3.279857480940121
2019-04-17,BA,USA,3.243770085558751
2019-04-18,BA,USA,3.265680660372305
2019-04-22,BA,USA,3.2235784776680108
2019-04-23,BA,USA,3.2136969407988043
2019-04-24,BA,USA,3.2260696700664453
2019-04-25,BA,USA,3.289137296241603
2019-04-26,BA,USA,3.271866761054568
2019-04-29,BA,USA,3.2569163776565717
2019-04-30,BA,USA,3.245230485535632
2019-05-01,BA,USA,3.2375834481749877
2019-05-02,BA,USA,3.2289910067217082
2019-05-03,BA,USA,3.234662111519724
2019-05-06,BA,USA,3.1929036113403377
2019-05-07,BA,USA,3.0694319381507973
2019-05-08,BA,USA,3.0910844827199204
2019-05-09,BA,USA,3.060276980734499
2019-05-10,BA,USA,3.064943873032823
2019-05-13,BA,USA,2.915442203455636
2019-05-14,BA,USA,2.964440956451695
2019-05-15,BA,USA,2.986909489664707
2019-05-16,BA,USA,3.0575113754982843
2019-05-17,BA,USA,3.0679680452149696
2019-05-20,BA,USA,3.0486971443494473
2019-05-21,BA,USA,3.1002015894828445
2019-05-22,BA,USA,3.048610691415912
2019-05-23,BA,USA,3.029339781752004
2019-05-24,BA,USA,3.066931076326967
2019-05-28,BA,USA,3.066758161661511
2019-05-29,BA,USA,3.0142164836885526
2019-05-30,BA,USA,3.023463278650164
2019-05-31,BA,USA,2.952083263624458
2019-06-03,BA,USA,2.9285780254750007
2019-06-04,BA,USA,2.9780947218143687
2019-06-05,BA,USA,3.0137847293272215
2019-06-06,BA,USA,3.0301179109441327
2019-06-07,BA,USA,3.0565611322937594
2019-06-10,BA,USA,3.0574249137663645
2019-06-11,BA,USA,3.018796923053342
2019-06-12,BA,USA,2.9989210804110895
2019-06-13,BA,USA,3.014735236483305
2019-06-14,BA,USA,3.0000445022326274
2019-06-17,BA,USA,3.066931076326967
2019-06-18,BA,USA,3.231641423498139
2019-06-19,BA,USA,3.1849765301753488
2019-06-20,BA,USA,3.239591873174372
2019-06-21,BA,USA,3.213321038587085
2019-06-24,BA,USA,3.2319005359439577
2019-06-25,BA,USA,3.1915439000843384
2019-06-26,BA,USA,3.2401103532191806
2019-06-27,BA,USA,3.145743324935654
2019-06-28,BA,USA,3.1456568632037336
2019-07-01,BA,USA,3.080412199774128
2019-07-02,BA,USA,3.060536357131876
2019-07-03,BA,USA,3.0632152366846124
2019-07-05,BA,USA,3.0752268274309955
2019-07-08,BA,USA,3.0342657864961478
2019-07-09,BA,USA,3.051289834920207
2019-07-10,BA,USA,3.0444625431139563
2019-07-11,BA,USA,3.102361980192388
2019-07-12,BA,USA,3.1570637849233303
2019-07-15,BA,USA,3.1249167023873765
2019-07-16,BA,USA,3.1347681663757756
2019-07-17,BA,USA,3.1932725452309363
2019-07-18,BA,USA,3.12059564821835
2019-07-19,BA,USA,3.261022900797881
2019-07-22,BA,USA,3.226975067901318
2019-07-23,BA,USA,3.223950622969228
2019-07-24,BA,USA,3.1233609807046223
2019-07-25,BA,USA,3.0080814048423976
2019-07-26,BA,USA,2.981378543143837
2019-07-29,BA,USA,2.9399846744446565
2019-07-30,BA,USA,3.002636920053446
2019-07-31,BA,USA,2.9483674151837205
2019-08-01,BA,USA,2.8888260762389413
2019-08-02,BA,USA,2.93436781169175
2019-08-05,BA,USA,2.860913322188536
2019-08-06,BA,USA,2.8729254496364196
2019-08-07,BA,USA,2.8636786634731934
2019-08-08,BA,USA,2.92476551797383
2019-08-09,BA,USA,2.9352001741306024
2019-08-12,BA,USA,2.8951133935452003
2019-08-13,BA,USA,2.894417696424545
2019-08-14,BA,USA,2.7862443827699144
2019-08-15,BA,USA,2.852157089995313
2019-08-16,BA,USA,2.873461658427521
2019-08-19,BA,USA,2.9024175490339945
2019-08-20,BA,USA,2.8847657358218486
2019-08-21,BA,USA,2.956417471379446
2019-08-22,BA,USA,3.0818078876274457
2019-08-23,BA,USA,3.09572103818588
2019-08-26,BA,USA,3.122068665079689
2019-08-27,BA,USA,3.084590684908452
2019-08-28,BA,USA,3.130155516122561
2019-08-29,BA,USA,3.154242327537505
2019-08-30,BA,USA,3.1659813795021674
2019-09-03,BA,USA,3.0818951588108092
2019-09-04,BA,USA,3.100242669143611
2019-09-05,BA,USA,3.133024757538718
2019-09-06,BA,USA,3.1565031430163706
2019-09-09,BA,USA,3.1198075856492666
2019-09-10,BA,USA,3.2129373410060293
2019-09-11,BA,USA,3.329893466775744
2019-09-12,BA,USA,3.266328564664247
2019-09-13,BA,USA,3.30224143527566
2019-09-16,BA,USA,3.2943283083496877
2019-09-17,BA,USA,3.3408498231863297
2019-09-18,BA,USA,3.360067300256572
2019-09-19,BA,USA,3.342936923346681
2019-09-20,BA,USA,3.2990242001258183
2019-09-23,BA,USA,3.278502336046071
2019-09-24,BA,USA,3.318676115064895
2019-09-25,BA,USA,3.358241186598098
2019-09-26,BA,USA,3.3642412102305608
2019-09-27,BA,USA,3.3291977696550883
2019-09-30,BA,USA,3.308415183025021
2019-10-01,BA,USA,3.2603285410317833
2019-10-02,BA,USA,3.194415833806385
2019-10-03,BA,USA,3.2353723083792847
2019-10-04,BA,USA,3.2669375361014237
2019-10-07,BA,USA,3.2742416915902184
2019-10-08,BA,USA,3.253024394341374
2019-10-09,BA,USA,3.2605025378986254
2019-10-10,BA,USA,3.2260680599619445
2019-10-11,BA,USA,3.2601548257132684
2019-10-14,BA,USA,3.2450242777803653
2019-10-15,BA,USA,3.2257200750266453
2019-10-16,BA,USA,3.238502817845647
2019-10-17,BA,USA,3.2091986695539316
2019-10-18,BA,USA,2.9912869326848464
2019-10-21,BA,USA,2.8787654394394417
2019-10-22,BA,USA,2.9304175566709922
2019-10-23,BA,USA,2.960852112702141
2019-10-24,BA,USA,2.996069277394513
2019-10-25,BA,USA,2.955026077138135
2019-10-28,BA,USA,2.964156337487018
2019-10-29,BA,USA,3.03415596505137
2019-10-30,BA,USA,3.0091997323988715
2019-10-31,BA,USA,2.955721774258791
2019-11-01,BA,USA,3.001634590408199
2019-11-04,BA,USA,3.0529384587528923
2019-11-05,BA,USA,3.115546941193414
2019-11-06,BA,USA,3.079895057083879
2019-11-07,BA,USA,3.1251572854338443
2019-11-08,BA,USA,3.0699678741919594
2019-11-11,BA,USA,3.2095595441236333
2019-11-12,BA,USA,3.1738743669242866
2019-11-13,BA,USA,3.1705508120870003
2019-11-14,BA,USA,3.2137578960118676
2019-11-15,BA,USA,3.2508422452250927
